strike_price,pk.symbol,pk.exchange,pk.expiry,pk.asset_type,pk.strike_price,params.ltp,params.ltt,params.liquidity,params.ask_iv,params.bid_iv,params.delta,params.oi,params.iv,params.last_iv,params.percent_change,params.bid,params.ask,params.close,params.low_ask,markers.expiry,ltp,pct_change,ivp,days_theta,atm_iv,Unnamed: 0,Step Value,atm_strike_price,atm_strike_diff,ltp_strike_diff
1080.0,BHARATFORG,NSE,2025-02-27,CallOption,1080,20.00,2025-02-18T15:18:01,0.014925373134328393,0.308328174545473,0.3041025695832595,0.4823728249845017,289500,0.3062153720643662,0.3069196666558329,3813.4545454545455,19.80,20.10,27.50,False,2025-02-27,1076.2,-0.6462333825701625,75.94638713064019,1.5,30.969979544462987,192,20,1080.0,0.0,3.7999999999999545
1100.0,BHARATFORG,NSE,2025-02-27,CallOption,1100,12.05,2025-02-18T15:18:13,0.012448132780083016,0.3051998216290157,0.30290450064411295,0.34109722138916193,626000,0.3040521611365643,0.3051998216290157,5813.186813186813,11.90,12.05,18.20,False,2025-02-27,1076.2,-0.6462333825701625,75.94638713064019,1.5,30.969979544462987,192,20,1080.0,20.0,23.799999999999955
1120.0,BHARATFORG,NSE,2025-02-27,CallOption,1120,7.00,2025-02-18T15:18:10,0.028169014084506942,0.311050683223522,0.30731126173563705,0.22544699191072007,511000,0.30918097247957954,0.3091844040469205,8981.856540084389,6.90,7.10,11.85,False,2025-02-27,1076.2,-0.6462333825701625,75.94638713064019,1.5,30.969979544462987,192,20,1080.0,40.0,43.799999999999955
1140.0,BHARATFORG,NSE,2025-02-27,CallOption,1140,4.20,2025-02-18T15:16:42,0.036144578313253094,0.32057306939648406,0.31685008261549485,0.1433608746863573,347000,0.3187115760059894,0.3218027504119238,14345.637583892616,4.00,4.15,7.45,False,2025-02-27,1076.2,-0.6462333825701625,75.94638713064019,1.5,30.969979544462987,192,20,1080.0,60.0,63.799999999999955
1000.0,BHARATFORG,NSE,2025-03-27,PutOption,1000,14.20,2025-02-18T15:18:21,0.02430555555555553,0.3233643340859493,0.3199034720687038,-0.21232350096660935,0,0.32163390307732653,0.32138923015662624,6488.719512195123,14.05,14.40,16.40,False,2025-03-27,1080.55,-0.6299429832628288,59.158074168907646,1.5,29.293141283184582,195,20,1080.0,-80.0,-80.54999999999995
1040.0,BHARATFORG,NSE,2025-03-27,PutOption,1040,25.35,2025-02-18T15:17:18,0.046277665995975936,0.30827320928132396,0.2991675409469447,-0.3302199694548773,0,0.3037203751141343,0.3122198145957647,4072.0077220077214,23.70,24.85,25.90,False,2025-03-27,1080.55,-0.6299429832628288,59.158074168907646,1.5,29.293141283184582,195,20,1080.0,-40.0,-40.549999999999955
1100.0,BHARATFORG,NSE,2025-03-27,CallOption,1100,32.05,2025-02-18T15:18:12,0.021571648690292843,0.29547306135168283,0.2903897643120088,0.4437414193165007,116500,0.2929314128318458,0.2925686813995141,2652.9936305732485,31.75,32.45,39.25,False,2025-03-27,1080.55,-0.6299429832628288,59.158074168907646,1.5,29.293141283184582,195,20,1080.0,20.0,19.450000000000045
1120.0,BHARATFORG,NSE,2025-03-27,CallOption,1120,24.50,2025-02-18T14:38:51,0.052734375000000056,0.2998007151320094,0.28955287741193125,0.3708517909363619,0,0.2946767962719703,0.29145443626474304,358.15136739453044,24.25,25.60,235.85,False,2025-03-27,1080.55,-0.6299429832628288,59.158074168907646,1.5,29.293141283184582,195,20,1080.0,40.0,39.450000000000045
1140.0,BHARATFORG,NSE,2025-03-27,CallOption,1140,20.00,2025-02-18T15:02:57,0.06818181818181825,0.30224649758672995,0.29118333129160934,0.30448158062736785,0,0.29671491443916964,0.30387489438201293,4196.421471172962,18.45,19.80,25.15,False,2025-03-27,1080.55,-0.6299429832628288,59.158074168907646,1.5,29.293141283184582,195,20,1080.0,60.0,59.450000000000045
1190.0,ICICIBANK,NSE,2025-02-27,PutOption,1190,2.50,2025-02-18T15:17:03,0.03773584905660381,0.2322010139493494,0.22963913470185618,-0.11101241646032967,441000,0.2309200743256028,0.22834245448674548,48760.7843137255,2.55,2.65,2.55,False,2025-02-27,1245.95,-0.697377859249223,40.59801981409504,0.5,18.854888855901333,545,10,1250.0,-60.0,-55.950000000000045
1200.0,ICICIBANK,NSE,2025-02-27,PutOption,1200,3.55,2025-02-18T15:18:02,0.013888888888888963,0.22232125524480598,0.2212754936468661,-0.14872868245252935,2035600,0.22179837444583606,0.2212754936468661,36545.58823529412,3.55,3.60,3.40,False,2025-02-27,1245.95,-0.697377859249223,40.59801981409504,0.5,18.854888855901333,545,10,1250.0,-50.0,-45.950000000000045
1210.0,ICICIBANK,NSE,2025-02-27,PutOption,1210,4.85,2025-02-18T15:18:11,0.010309278350515427,0.21160730006686004,0.21073133138310093,-0.1962440252125479,646100,0.2111693157249805,0.21160730006686004,27587.77777777778,4.80,4.85,4.50,False,2025-02-27,1245.95,-0.697377859249223,40.59801981409504,0.5,18.854888855901333,545,10,1250.0,-40.0,-35.950000000000045
1220.0,ICICIBANK,NSE,2025-02-27,PutOption,1220,6.60,2025-02-18T15:17:39,0.014705882352941124,0.20461317369844015,0.203120900090533,-0.26088964167483053,840000,0.20386703689448657,0.20162432029367947,20840.33613445378,6.70,6.80,5.95,False,2025-02-27,1245.95,-0.697377859249223,40.59801981409504,0.5,18.854888855901333,545,10,1250.0,-30.0,-25.950000000000045
1230.0,ICICIBANK,NSE,2025-02-27,PutOption,1230,9.30,2025-02-18T15:17:49,0.015957446808510675,0.19740436000858072,0.19541923321779117,-0.33996310640783933,815500,0.19641179661318595,0.1960812923534369,15572.327044025158,9.25,9.40,7.95,False,2025-02-27,1245.95,-0.697377859249223,40.59801981409504,0.5,18.854888855901333,545,10,1250.0,-20.0,-15.950000000000045
1240.0,ICICIBANK,NSE,2025-02-27,PutOption,1240,13.00,2025-02-18T15:18:04,0.011494252873563244,0.19308818434299246,0.1912395977282552,-0.43392054577390426,956900,0.1921638910356238,0.1924720329863847,11544.392523364486,12.90,13.05,10.70,False,2025-02-27,1245.95,-0.697377859249223,40.59801981409504,0.5,18.854888855901333,545,10,1250.0,-10.0,-5.9500000000000455
1250.0,ICICIBANK,NSE,2025-02-27,CallOption,1250,13.20,2025-02-18T15:18:18,0.007490636704119823,0.1855441148028671,0.1843236573619386,0.46386036534189984,3033800,0.18493388608240285,0.1837133951715318,6545.066666666667,13.25,13.35,18.75,False,2025-02-27,1245.95,-0.697377859249223,40.59801981409504,0.5,18.854888855901333,545,10,1250.0,0.0,4.0499999999999545
1260.0,ICICIBANK,NSE,2025-02-27,CallOption,1260,8.95,2025-02-18T15:17:51,0.005586592178770831,0.18052245583859697,0.17987380487828156,0.3590345991842827,2012500,0.18019813035843926,0.18052245583859697,9163.568773234201,8.90,8.95,13.45,False,2025-02-27,1245.95,-0.697377859249223,40.59801981409504,0.5,18.854888855901333,545,10,1250.0,10.0,14.049999999999955
1270.0,ICICIBANK,NSE,2025-02-27,CallOption,1270,5.75,2025-02-18T15:18:18,0.008620689655172384,0.17846828520567987,0.1777253706626049,0.2631006506654451,2594900,0.1780968279341424,0.1777253706626049,13667.403314917126,5.75,5.80,9.05,False,2025-02-27,1245.95,-0.697377859249223,40.59801981409504,0.5,18.854888855901333,545,10,1250.0,20.0,24.049999999999955
1280.0,ICICIBANK,NSE,2025-02-27,CallOption,1280,3.75,2025-02-18T15:17:48,0.013333333333333286,0.18010149937417663,0.17919696986959982,0.18623800142664698,2943500,0.17964923462188823,0.18010149937417663,20325.409836065577,3.70,3.75,6.10,False,2025-02-27,1245.95,-0.697377859249223,40.59801981409504,0.5,18.854888855901333,545,10,1250.0,30.0,34.049999999999955
1290.0,ICICIBANK,NSE,2025-02-27,CallOption,1290,2.55,2025-02-18T15:18:21,0.03846153846153849,0.1875620729761318,0.18531037823776578,0.13340089532852129,1349600,0.18643622560694878,0.18644053388556078,30289.024390243907,2.50,2.60,4.10,False,2025-02-27,1245.95,-0.697377859249223,40.59801981409504,0.5,18.854888855901333,545,10,1250.0,40.0,44.049999999999955
1150.0,ICICIBANK,NSE,2025-03-27,PutOption,1150,5.60,2025-02-18T14:32:00,0.0347826086956522,0.23289685485369122,0.23040779706261164,-0.11896329384350213,157500,0.23165232595815144,0.2310333490973232,23758.095238095237,5.55,5.75,5.25,False,2025-03-27,1252.55,-0.6543464467005076,50.73412315324081,0.5,19.301793904575028,546,10,1250.0,-100.0,-102.54999999999995
1160.0,ICICIBANK,NSE,2025-03-27,PutOption,1160,6.70,2025-02-18T14:58:04,0.029629629629629655,0.22750954418762004,0.22526909349721697,-0.13843527999615024,142800,0.2263893188424185,0.22695171439951242,20775.833333333332,6.55,6.75,6.00,False,2025-03-27,1252.55,-0.6543464467005076,50.73412315324081,0.5,19.301793904575028,546,10,1250.0,-90.0,-92.54999999999995
1180.0,ICICIBANK,NSE,2025-03-27,PutOption,1180,9.30,2025-02-18T14:58:29,0.026881720430107524,0.21680638873297856,0.2144976055657644,-0.1861176287372336,0,0.21565199714937147,0.21680638873297856,14811.309523809521,9.05,9.30,8.40,False,2025-03-27,1252.55,-0.6543464467005076,50.73412315324081,0.5,19.301793904575028,546,10,1250.0,-70.0,-72.54999999999995
1190.0,ICICIBANK,NSE,2025-03-27,PutOption,1190,11.00,2025-02-18T15:13:25,0.03124999999999997,0.21392427092452346,0.21097798993258088,-0.2172274317707943,0,0.21245113042855218,0.21224347395454762,7468.277945619335,10.85,11.20,16.55,False,2025-03-27,1252.55,-0.6543464467005076,50.73412315324081,0.5,19.301793904575028,546,10,1250.0,-60.0,-62.549999999999955
1200.0,ICICIBANK,NSE,2025-03-27,PutOption,1200,12.80,2025-02-18T15:16:20,0.011494252873563244,0.2082079504835291,0.20704094478610455,-0.25038726204518325,380800,0.20762444763481683,0.20626144091611467,10651.502145922746,12.90,13.05,11.65,False,2025-03-27,1252.55,-0.6543464467005076,50.73412315324081,0.5,19.301793904575028,546,10,1250.0,-50.0,-52.549999999999955
1230.0,ICICIBANK,NSE,2025-03-27,PutOption,1230,21.65,2025-02-18T14:04:20,0.013824884792626762,0.19848224207130322,0.1965257210863893,-0.375642739069733,0,0.19750398157884624,0.1981562628839244,6258.121827411167,21.40,21.70,19.70,False,2025-03-27,1252.55,-0.6543464467005076,50.73412315324081,0.5,19.301793904575028,546,10,1250.0,-20.0,-22.549999999999955
1240.0,ICICIBANK,NSE,2025-03-27,PutOption,1240,24.50,2025-02-18T14:53:19,0.009784735812133072,0.19593405568259475,0.19435482462834205,-0.42410087006784614,0,0.1951444401554684,0.1892991038709216,5454.545454545455,25.30,25.55,22.55,False,2025-03-27,1252.55,-0.6543464467005076,50.73412315324081,0.5,19.301793904575028,546,10,1250.0,-10.0,-12.549999999999955
1250.0,ICICIBANK,NSE,2025-03-27,PutOption,1250,29.40,2025-02-18T15:17:40,0.010000000000000024,0.19410214195828987,0.19223766797843234,-0.4745404905474422,259700,0.19316990496836112,0.1903731918699524,4564.990689013035,29.70,30.00,26.85,False,2025-03-27,1252.55,-0.6543464467005076,50.73412315324081,0.5,19.301793904575028,546,10,1250.0,0.0,-2.5499999999999545
1260.0,ICICIBANK,NSE,2025-03-27,CallOption,1260,27.50,2025-02-18T15:13:27,0.007220216606498169,0.19348747718512616,0.1922444690611528,0.4744132622613584,119000,0.19286597312313947,0.1922444690611528,3765.895061728395,27.50,27.70,32.40,False,2025-03-27,1252.55,-0.6543464467005076,50.73412315324081,0.5,19.301793904575028,546,10,1250.0,10.0,7.4500000000000455
1270.0,ICICIBANK,NSE,2025-03-27,CallOption,1270,22.75,2025-02-18T15:09:05,0.01072961373390558,0.1925312302056495,0.19095160947414508,0.42359816869683403,16800,0.1917414198398973,0.1890552092739558,4496.51376146789,23.05,23.30,27.25,False,2025-03-27,1252.55,-0.6543464467005076,50.73412315324081,0.5,19.301793904575028,546,10,1250.0,20.0,17.450000000000045
1280.0,ICICIBANK,NSE,2025-03-27,CallOption,1280,19.10,2025-02-18T15:14:05,0.01282051282051282,0.19225119033850027,0.1906191265675559,0.37445348688474384,0,0.19143515845302808,0.18963906355015153,5334.056399132321,19.25,19.50,23.05,False,2025-03-27,1252.55,-0.6543464467005076,50.73412315324081,0.5,19.301793904575028,546,10,1250.0,30.0,27.450000000000045
1290.0,ICICIBANK,NSE,2025-03-27,CallOption,1290,16.25,2025-02-18T14:55:16,0.01857585139318879,0.19183216850901547,0.18977530338712045,0.32716677706153247,0,0.19080373594806796,0.19251667808746384,7584.355828220859,15.85,16.15,16.30,False,2025-03-27,1252.55,-0.6543464467005076,50.73412315324081,0.5,19.301793904575028,546,10,1250.0,40.0,37.450000000000045
1300.0,ICICIBANK,NSE,2025-03-27,CallOption,1300,13.15,2025-02-18T15:16:22,0.015037593984962485,0.19180855180605622,0.19034740321236102,0.2835699231338394,694400,0.19107797750920863,0.19071307127322035,7802.523659305994,13.10,13.30,15.85,False,2025-03-27,1252.55,-0.6543464467005076,50.73412315324081,0.5,19.301793904575028,546,10,1250.0,50.0,47.450000000000045
1310.0,ICICIBANK,NSE,2025-03-27,CallOption,1310,10.80,2025-02-18T15:06:45,0.04566210045662101,0.1925229920071546,0.18856447714329772,0.24237463623300218,0,0.19054373457522616,0.1913399982850683,9389.015151515152,10.45,10.95,13.20,False,2025-03-27,1252.55,-0.6543464467005076,50.73412315324081,0.5,19.301793904575028,546,10,1250.0,60.0,57.450000000000045
1320.0,ICICIBANK,NSE,2025-03-27,CallOption,1320,9.10,2025-02-18T14:36:50,0.03351955307262558,0.19320330629559884,0.1906073273970462,0.20722081247717491,109900,0.1919053168463225,0.19449204400951023,11391.284403669724,8.65,8.95,10.90,False,2025-03-27,1252.55,-0.6543464467005076,50.73412315324081,0.5,19.301793904575028,546,10,1250.0,70.0,67.45000000000005
1340.0,ICICIBANK,NSE,2025-03-27,CallOption,1340,5.80,2025-02-18T14:31:33,0.05042016806722686,0.19552189968350106,0.19230169333778077,0.14746691711409468,3500,0.19391179651064092,0.1939195672177374,20603.30578512397,5.65,5.95,6.05,False,2025-03-27,1252.55,-0.6543464467005076,50.73412315324081,0.5,19.301793904575028,546,10,1250.0,90.0,87.45000000000005
1350.0,ICICIBANK,NSE,2025-03-27,CallOption,1350,4.75,2025-02-18T15:09:51,0.021052631578947295,0.19589638181302038,0.1946844063440021,0.12353106333162386,0,0.19529039407851123,0.19589638181302038,21129.661016949147,4.65,4.75,5.90,False,2025-03-27,1252.55,-0.6543464467005076,50.73412315324081,0.5,19.301793904575028,546,10,1250.0,100.0,97.45000000000005
1360.0,ICICIBANK,NSE,2025-03-27,CallOption,1360,3.95,2025-02-18T13:26:49,0.06329113924050632,0.19880875270935888,0.19536862140198408,0.10339734841640728,0,0.19708868705567148,0.19880875270935888,26269.473684210527,3.70,3.95,4.75,False,2025-03-27,1252.55,-0.6543464467005076,50.73412315324081,0.5,19.301793904575028,546,10,1250.0,110.0,107.45000000000005
2320.0,COLPAL,NSE,2025-02-27,PutOption,2320,7.40,2025-02-18T15:16:43,0.03973509933774832,0.2913009100461801,0.2876954205208858,-0.1244950655251833,8050,0.28949816528353295,0.289505314580221,38164.84374999999,7.25,7.55,6.40,False,2025-02-27,2448.95,-0.862260904766724,73.94257344838847,1.5,25.484943570417684,308,20,2440.0,-120.0,-128.94999999999982
2340.0,COLPAL,NSE,2025-02-27,PutOption,2340,10.60,2025-02-18T14:07:51,0.0686274509803921,0.2864436793586072,0.2793399023181387,-0.15979417609805313,24325,0.28289179083837296,0.2904305257669604,28211.560693641615,9.50,10.20,8.65,False,2025-02-27,2448.95,-0.862260904766724,73.94257344838847,1.5,25.484943570417684,308,20,2440.0,-100.0,-108.94999999999982
2360.0,COLPAL,NSE,2025-02-27,PutOption,2360,12.20,2025-02-18T15:13:28,0.02298850574712649,0.27668172343354325,0.27405384973569924,-0.20199568684477176,20650,0.27536778658462124,0.2691917709117523,22470.967741935485,12.75,13.05,10.85,False,2025-02-27,2448.95,-0.862260904766724,73.94257344838847,1.5,25.484943570417684,308,20,2440.0,-80.0,-88.94999999999982
2380.0,COLPAL,NSE,2025-02-27,PutOption,2380,17.15,2025-02-18T15:17:36,0.037249283667621695,0.2729291947664818,0.26793022942091643,-0.2544987826572176,0,0.27042971209369915,0.2706266444577553,15750.809061488673,16.80,17.45,15.45,False,2025-02-27,2448.95,-0.862260904766724,73.94257344838847,1.5,25.484943570417684,308,20,2440.0,-60.0,-68.94999999999982
2400.0,COLPAL,NSE,2025-02-27,PutOption,2400,22.35,2025-02-18T15:16:39,0.017777777777777715,0.26595245579764737,0.2631729436503798,-0.3145599060749248,100625,0.2645626997240136,0.2649108635159301,13031.099195710456,22.10,22.50,18.65,False,2025-02-27,2448.95,-0.862260904766724,73.94257344838847,1.5,25.484943570417684,308,20,2440.0,-40.0,-48.94999999999982
2420.0,COLPAL,NSE,2025-02-27,PutOption,2420,29.20,2025-02-18T15:17:36,0.025466893039049237,0.26352930283442766,0.2586826368291287,-0.38332315902172853,14525,0.26110596983177814,0.26191449724122395,9855.081300813008,28.70,29.45,24.60,False,2025-02-27,2448.95,-0.862260904766724,73.94257344838847,1.5,25.484943570417684,308,20,2440.0,-20.0,-28.949999999999818
2440.0,COLPAL,NSE,2025-02-27,PutOption,2440,37.05,2025-02-18T15:15:57,0.021192052980132374,0.26067204967662577,0.2556965731356918,-0.4573775523547652,1145831425,0.2581843114061588,0.2563185440889896,7787.117552334942,36.95,37.75,31.05,False,2025-02-27,2448.95,-0.862260904766724,73.94257344838847,1.5,25.484943570417684,308,20,2440.0,0.0,-8.949999999999818
2460.0,COLPAL,NSE,2025-02-27,CallOption,2460,36.90,2025-02-18T15:12:58,0.037344398340249,0.2557045869495757,0.24732453305481397,0.4652065897273644,25900,0.25151456000219485,0.2603588623421643,4802.802802802803,34.80,36.15,49.95,False,2025-02-27,2448.95,-0.862260904766724,73.94257344838847,1.5,25.484943570417684,308,20,2440.0,20.0,11.050000000000182
2480.0,COLPAL,NSE,2025-02-27,CallOption,2480,27.10,2025-02-18T15:18:13,0.01630434782608706,0.25368354901055085,0.250788849957729,0.3893940431985691,30450,0.2522361994841399,0.25046702947148203,6084.217171717171,27.15,27.60,39.60,False,2025-02-27,2448.95,-0.862260904766724,73.94257344838847,1.5,25.484943570417684,308,20,2440.0,40.0,31.050000000000182
2500.0,COLPAL,NSE,2025-02-27,CallOption,2500,20.25,2025-02-18T15:17:01,0.014527845036319476,0.2524585399167596,0.25038189034470704,0.31740933428254337,156975,0.2514202151307333,0.24968873105430392,7774.4372990353695,20.35,20.65,31.10,False,2025-02-27,2448.95,-0.862260904766724,73.94257344838847,1.5,25.484943570417684,308,20,2440.0,60.0,51.05000000000018
2520.0,COLPAL,NSE,2025-02-27,CallOption,2520,15.40,2025-02-18T15:15:29,0.019480519480519525,0.25379903536413934,0.25148787375756965,0.25366562859783115,0,0.25264345456085446,0.25379903536413934,10146.652719665271,15.10,15.40,23.90,False,2025-02-27,2448.95,-0.862260904766724,73.94257344838847,1.5,25.484943570417684,308,20,2440.0,80.0,71.05000000000018
2540.0,COLPAL,NSE,2025-02-27,CallOption,2540,11.30,2025-02-18T15:15:57,0.03070175438596488,0.25615690536853486,0.2530635794682792,0.19901876975971725,41475,0.254610242418407,0.2552759624404558,13318.904109589039,11.05,11.40,18.25,False,2025-02-27,2448.95,-0.862260904766724,73.94257344838847,1.5,25.484943570417684,308,20,2440.0,100.0,91.05000000000018
2560.0,COLPAL,NSE,2025-02-27,CallOption,2560,8.50,2025-02-18T15:15:55,0.03468208092485557,0.26187507401632243,0.2587929108103289,0.15681652933678109,40600,0.26033399241332567,0.26033882163882033,17392.5,8.35,8.65,14.00,False,2025-02-27,2448.95,-0.862260904766724,73.94257344838847,1.5,25.484943570417684,308,20,2440.0,120.0,111.05000000000018
2580.0,COLPAL,NSE,2025-02-27,CallOption,2580,7.00,2025-02-18T15:10:52,0.06766917293233085,0.26884088805697126,0.2633778775387166,0.12272078150601963,25900,0.2661093827978439,0.27298652794899536,22470.967741935485,6.20,6.65,10.85,False,2025-02-27,2448.95,-0.862260904766724,73.94257344838847,1.5,25.484943570417684,308,20,2440.0,140.0,131.05000000000018
310.0,CROMPTON,NSE,2025-02-27,PutOption,310,1.00,2025-02-18T15:08:08,0.050000000000000044,0.35260506804378106,0.3429768821058683,-0.11077626968516008,370800,0.3477909750748247,0.3429768821058683,28773.913043478267,1.00,1.10,1.15,True,2025-02-27,332.05,-0.5391642953422195,56.3331938831503,1.0,30.475456458997495,322,5,330.0,-20.0,-22.05000000000001
315.0,CROMPTON,NSE,2025-02-27,PutOption,315,1.65,2025-02-18T14:44:47,0.025000000000000022,0.3320808119828737,0.32835187754634887,-0.1606606992678472,0,0.33021634476461126,0.33577165348103316,20024.242424242428,1.55,1.60,1.65,True,2025-02-27,332.05,-0.5391642953422195,56.3331938831503,1.0,30.475456458997495,322,5,330.0,-15.0,-17.05000000000001
320.0,CROMPTON,NSE,2025-02-27,PutOption,320,2.25,2025-02-18T15:00:19,0.040000000000000036,0.32146516864027286,0.3155225182747272,-0.2334472004148347,192600,0.31849384345750004,0.30650110194205793,12921.56862745098,2.40,2.50,2.55,False,2025-02-27,332.05,-0.5391642953422195,56.3331938831503,1.0,30.475456458997495,322,5,330.0,-10.0,-12.050000000000011
325.0,CROMPTON,NSE,2025-02-27,PutOption,325,3.80,2025-02-18T15:16:40,0.025974025974025997,0.31357900722576953,0.3085490582292579,-0.3290456986308079,144000,0.3110640327275137,0.3110657923523304,8874.324324324325,3.75,3.85,3.70,False,2025-02-27,332.05,-0.5391642953422195,56.3331938831503,1.0,30.475456458997495,322,5,330.0,-5.0,-7.050000000000011
330.0,CROMPTON,NSE,2025-02-27,PutOption,330,5.75,2025-02-18T15:16:17,0.017391304347826025,0.3077073221556514,0.3030965291571019,-0.44125637594695877,223200,0.30540192565637664,0.3077073221556514,5992.660550458716,5.65,5.75,5.45,False,2025-02-27,332.05,-0.5391642953422195,56.3331938831503,1.0,30.475456458997495,322,5,330.0,0.0,-2.0500000000000114
335.0,CROMPTON,NSE,2025-02-27,CallOption,335,5.40,2025-02-18T15:15:11,0.027777777777777842,0.30756673041201643,0.3006476766351302,0.44016538121130766,167400,0.30410720352357334,0.30756673041201643,4855.9701492537315,5.25,5.40,6.70,False,2025-02-27,332.05,-0.5391642953422195,56.3331938831503,1.0,30.475456458997495,322,5,330.0,5.0,2.9499999999999886
340.0,CROMPTON,NSE,2025-02-27,CallOption,340,3.55,2025-02-18T15:14:20,0.028169014084506942,0.30643120957812703,0.30139535722800576,0.32809173967775496,307800,0.3039132834030664,0.30643120957812703,7197.802197802199,3.45,3.55,4.55,False,2025-02-27,332.05,-0.5391642953422195,56.3331938831503,1.0,30.475456458997495,322,5,330.0,10.0,7.949999999999989
345.0,CROMPTON,NSE,2025-02-27,CallOption,345,2.20,2025-02-18T15:13:36,0.06666666666666662,0.30734332026455685,0.2983594392408481,0.23021027008584238,203400,0.3028513797527025,0.30436580772753885,10441.269841269843,2.10,2.25,3.15,False,2025-02-27,332.05,-0.5391642953422195,56.3331938831503,1.0,30.475456458997495,322,5,330.0,15.0,12.949999999999989
350.0,CROMPTON,NSE,2025-02-27,CallOption,350,1.35,2025-02-18T15:07:14,0.050000000000000044,0.30725948499485695,0.2995610556116914,0.15310392929284056,0,0.30341027030327417,0.30725948499485695,17848.64864864865,1.25,1.35,1.85,True,2025-02-27,332.05,-0.5391642953422195,56.3331938831503,1.0,30.475456458997495,322,5,330.0,20.0,17.94999999999999
355.0,CROMPTON,NSE,2025-02-27,CallOption,355,0.85,2025-02-18T15:17:40,0.024999999999999967,0.3153163312249176,0.3102404584085728,0.10293155437664403,0,0.3127783948167452,0.3153163312249176,28773.913043478267,0.80,0.85,1.15,True,2025-02-27,332.05,-0.5391642953422195,56.3331938831503,1.0,30.475456458997495,322,5,330.0,25.0,22.94999999999999
1900.0,UBL,NSE,2025-02-27,PutOption,1900,5.95,2025-02-18T15:12:41,0.05932203389830517,0.3194326297547934,0.31385431977973627,-0.10941535411593328,141600,0.31664347476726484,0.320218170539634,22766.666666666668,5.55,5.90,8.85,False,2025-02-27,2023.7,0.07417663930372861,65.68880131045293,0.0,26.76895028046295,1226,20,2020.0,-120.0,-123.70000000000005
1920.0,UBL,NSE,2025-02-27,PutOption,1920,7.85,2025-02-18T14:45:11,0.06369426751592357,0.30766210633185365,0.3010337971381631,-0.14244888933484923,10800,0.3043479517350084,0.30766210633185365,16905.88235294118,7.35,7.85,11.90,False,2025-02-27,2023.7,0.07417663930372861,65.68880131045293,0.0,26.76895028046295,1226,20,2020.0,-100.0,-103.70000000000005
1940.0,UBL,NSE,2025-02-27,PutOption,1940,9.95,2025-02-18T15:00:32,0.06603773584905653,0.29773596049301954,0.28993230320201807,-0.18598073934828152,0,0.29383413184751883,0.2904949781290766,13083.71335504886,9.90,10.60,15.35,False,2025-02-27,2023.7,0.07417663930372861,65.68880131045293,0.0,26.76895028046295,1226,20,2020.0,-80.0,-83.70000000000005
2000.0,UBL,NSE,2025-02-27,PutOption,2000,24.50,2025-02-18T15:16:37,0.0224948875255624,0.26371952913262864,0.25942228497187714,-0.38447868880963676,310800,0.2615709070522529,0.2641099327626533,6069.817073170732,23.90,24.45,32.80,False,2025-02-27,2023.7,0.07417663930372861,65.68880131045293,0.0,26.76895028046295,1226,20,2020.0,-20.0,-23.700000000000045
2040.0,UBL,NSE,2025-02-27,CallOption,2040,27.85,2025-02-18T15:16:05,0.03466204506065858,0.2714786772127299,0.2639003283965291,0.43687301041775345,51200,0.2676895028046295,0.2639003283965291,5698.567335243553,27.85,28.85,34.90,False,2025-02-27,2023.7,0.07417663930372861,65.68880131045293,0.0,26.76895028046295,1226,20,2020.0,20.0,16.299999999999955
2060.0,UBL,NSE,2025-02-27,CallOption,2060,21.50,2025-02-18T15:16:02,0.034403669724770644,0.27566385283151973,0.2696506866054057,0.35518147520302484,81600,0.2726572697184627,0.2732610420544614,7326.422018348624,21.05,21.80,27.25,False,2025-02-27,2023.7,0.07417663930372861,65.68880131045293,0.0,26.76895028046295,1226,20,2020.0,40.0,36.299999999999955
2100.0,UBL,NSE,2025-02-27,CallOption,2100,12.00,2025-02-18T15:15:11,0.03333333333333336,0.28490273886754836,0.28088582806428225,0.22154853130397942,290800,0.2828942834659153,0.28490273886754836,12587.774294670846,11.60,12.00,15.95,False,2025-02-27,2023.7,0.07417663930372861,65.68880131045293,0.0,26.76895028046295,1226,20,2020.0,80.0,76.29999999999995
2140.0,UBL,NSE,2025-02-27,CallOption,2140,6.75,2025-02-18T15:07:37,0.06716417910447764,0.2994235602997199,0.29315420988124324,0.1324522493001698,0,0.29628888509048157,0.3001097784987499,22896.590909090908,6.25,6.70,8.80,False,2025-02-27,2023.7,0.07417663930372861,65.68880131045293,0.0,26.76895028046295,1226,20,2020.0,120.0,116.29999999999995
2160.0,UBL,NSE,2025-02-27,CallOption,2160,5.80,2025-02-18T14:59:30,0.0686274509803921,0.3083736686251355,0.3025520664094216,0.10313654858554719,2627469313,0.3054628675172786,0.31951360264840684,27621.91780821918,4.75,5.10,7.30,False,2025-02-27,2023.7,0.07417663930372861,65.68880131045293,0.0,26.76895028046295,1226,20,2020.0,140.0,136.29999999999995
7000.0,NAUKRI,NSE,2025-02-27,PutOption,7000,24.50,2025-02-18T15:18:14,0.008247422680412342,0.3763279811412652,0.37544659619312315,-0.10472015193760642,38700,0.3758872886671942,0.3774253964010903,14274.690770694577,24.05,24.25,52.55,False,2025-02-27,7553.9,2.524464229970548,87.38096088616476,1.0,32.698156758650256,860,100,7600.0,-600.0,-553.8999999999996
